Project Name,Filename,Summary
"luisburgos-abstractfactory-examples","UFOBossShip.java","observer: UFOBossShip acts as a publisher for observer ShipWeapon, which makes Ship. UFOBossShip acts as a publisher for observer ShipEngine, which makes Ship. It is a public class that extends Ship. The only method of UFOBossShip is makeShip (void). No methods call makeShip and makeShip calls 6 methods : makeShipEngine method of class shipFactory, setShipEngine method of class UNKNOWN, getName method of class UNKNOWN, makeShipGun method of class shipFactory, println method of class out and setShipWeapon method of class UNKNOWN.   memento: UFOBossShip acts as a caretaker for memento ShipEngine, which makes Ship. UFOBossShip acts as a caretaker for memento ShipWeapon, which makes Ship. It is a public class that extends Ship. The only method of UFOBossShip is makeShip (void). No methods call makeShip and makeShip calls 6 methods : makeShipEngine method of class shipFactory, setShipEngine method of class UNKNOWN, getName method of class UNKNOWN, makeShipGun method of class shipFactory, pr..."
"luisburgos-abstractfactory-examples","ShipWeapon.java","observer: ShipWeapon acts as an observer for publisher Ship, UFOBossShip, UFOShip, which is inherited by UFOBossGun, UFOGun, which gets Ship Weapon Information. It is a public interface. The only method of ShipWeapon is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   memento: ShipWeapon acts as a memento, which is inherited by UFOBossGun, UFOGun, which gets Ship Weapon Information. It is a public interface. The only method of ShipWeapon is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods.   factory_method: ShipWeapon acts as an abstract product for UFOBossShipFactory, which is inherited by UFOGun, UFOBossGun. It is a public interface. The only method of ShipWeapon is getShipWeaponInformation (String). No methods call getShipWeaponInformation and getShipWeaponInformation calls no methods."
"luisburgos-abstractfactory-pattern","ProductBTwo.java","ProductBTwo does not have any design pattern.  It is a public class that extends AbstractProductB."
"luisburgos-abstractfactory-pattern","ProductATwo.java","ProductATwo does not have any design pattern.  It is a public class that extends AbstractProductA."
"luisburgos-abstractfactory-pattern","ConcreteFactoryTwo.java","ConcreteFactoryTwo does not have any design pattern.  It is a public class that extends AbstractFactory. The 2 methods of ConcreteFactoryTwo are createProductA (AbstractProductA) and createProductB (AbstractProductB). No methods call createProductA and createProductA calls no methods. No methods call createProductB and createProductB calls no methods."
"luisburgos-abstractfactory-pattern","ProductBOne.java","ProductBOne does not have any design pattern.  It is a public class that extends AbstractProductB."
"luisburgos-abstractfactory-pattern","ProductAOne.java","ProductAOne does not have any design pattern.  It is a public class that extends AbstractProductA."
"luisburgos-abstractfactory-pattern","AbstractFactory.java","AbstractFactory does not have any design pattern.  It is a public abstract class. The 2 methods of AbstractFactory are createProductA (AbstractProductA) and createProductB (AbstractProductB). No methods call createProductA and createProductA calls no methods. No methods call createProductB and createProductB calls no methods."
"luisburgos-abstractfactory-pattern","AbstractProductB.java","AbstractProductB does not have any design pattern.  It is a public class. The 5 methods of AbstractProductB are getName (String), setName (void), getDescription (String), setDescription (void) and getInformation (String). Only one method ( getInformation method of class AbstractProductB ) calls getName and getName calls no methods. No methods call setName and setName calls no methods. Only one method ( getInformation method of class AbstractProductB ) calls getDescription and getDescription calls no methods. No methods call setDescription and setDescription calls no methods. No methods call getInformation and getInformation calls 2 methods : getName method of class AbstractProductB and getDescription method of class AbstractProductB."
"luisburgos-abstractfactory-pattern","AbstractProductA.java","AbstractProductA does not have any design pattern.  It is a public abstract class. The 5 methods of AbstractProductA are getName (String), setName (void), getDescription (String), setDescription (void) and getInformation (String). Only one method ( getInformation method of class AbstractProductA ) calls getName and getName calls no methods. No methods call setName and setName calls no methods. Only one method ( getInformation method of class AbstractProductA ) calls getDescription and getDescription calls no methods. No methods call setDescription and setDescription calls no methods. No methods call getInformation and getInformation calls 2 methods : getName method of class AbstractProductA and getDescription method of class AbstractProductA."
"luisburgos-abstractfactory-pattern","ConcreteFactoryOne.java","ConcreteFactoryOne does not have any design pattern.  It is a public class that extends AbstractFactory. The 2 methods of ConcreteFactoryOne are createProductA (AbstractProductA) and createProductB (AbstractProductB). No methods call createProductA and createProductA calls no methods. No methods call createProductB and createProductB calls no methods."
"luisburgos-adapter-examples","UserConverter.java","UserConverter does not have any design pattern.  It is a public class that extends AbstractConverter<User, UserDto>. The 2 methods of UserConverter are fromDto (User) and fromEntity (UserDto). No methods call fromDto and fromDto calls 13 methods : stream method of class getRoles, getId method of class dto, map method of class getRoles, toList method of class Collectors, getPassword method of class dto, setId method of class user, getRoles method of class dto, setUsername method of class user, getUsername method of class dto, collect method of class getRoles, valueOf method of class Role, setPassword method of class user and setRoles method of class user. No methods call fromEntity and fromEntity calls 13 methods : getUsername method of class entity, getId method of class entity, stream method of class getRoles, getPassword method of class entity, map method of class getRoles, toList method of class Collectors, setId method of class user, name method of class rol, getRoles method of cla..."
